product_id,product_name,category,subcategory,price,stock,supplier,rating,total_sold
PROD-001,Kemeja Flanel Pria Kotak-Kotak,Fashion,Atasan Pria,189000,145,CV Sandang Nusantara,4.5,312
PROD-002,Celana Chino Slim Fit,Fashion,Celana Pria,245000,98,CV Sandang Nusantara,4.3,198
PROD-003,Dress Batik Wanita Modern,Fashion,Atasan Wanita,320000,67,Batik Pesona Indonesia,4.7,445
PROD-004,Sepatu Sneakers Casual Pria,Fashion,Sepatu,450000,54,PT Alas Kaki Jaya,4.4,231
PROD-005,Tas Ransel Laptop 15 inch,Aksesoris,Tas,385000,112,PT Ransel Prima,4.6,289
PROD-006,Dompet Kulit Pria Minimalis,Aksesoris,Dompet,275000,88,Handmade Leather Co,4.2,167
PROD-007,Jam Tangan Analog Klasik,Aksesoris,Jam Tangan,890000,32,Swiss Import Trading,4.8,89
PROD-008,Headphone Wireless Bluetooth,Elektronik,Audio,650000,76,PT Elektronik Hebat,4.5,356
PROD-009,Power Bank 20000mAh Fast Charge,Elektronik,Gadget,285000,134,PT Elektronik Hebat,4.4,512
PROD-010,Lampu LED Smart Wifi,Elektronik,Smart Home,125000,210,Bright Home Indonesia,4.1,678
PROD-011,Kursi Gaming Ergonomis,Furniture,Kursi,2800000,12,PT Furnitur Comfort,4.6,34
PROD-012,Meja Belajar Lipat Minimalis,Furniture,Meja,1250000,28,PT Furnitur Comfort,4.3,67
PROD-013,Rak Buku Kayu 5 Susun,Furniture,Rak,850000,19,Kayu Jati Lestari,4.5,89
PROD-014,Skincare Set Vitamin C Glow,Kecantikan,Skincare,420000,156,PT Cantik Alami,4.7,734
PROD-015,Serum Hyaluronic Acid 30ml,Kecantikan,Skincare,185000,203,PT Cantik Alami,4.6,891
PROD-016,Lipstik Matte Tahan Lama,Kecantikan,Makeup,95000,342,Kosmetik Pesona,4.3,1204
PROD-017,Toner Kojic Acid Brightening,Kecantikan,Skincare,145000,178,PT Cantik Alami,4.5,567
PROD-018,Suplemen Vitamin D3 1000IU,Kesehatan,Suplemen,120000,267,PT Sehat Selalu,4.4,445
PROD-019,Masker N95 Box isi 20,Kesehatan,Medis,85000,415,PT Medika Prima,4.2,892
PROD-020,Protein Whey Isolate 1kg,Kesehatan,Suplemen,450000,89,Gym Nutrition Store,4.6,234
PROD-021,Matras Yoga Anti Slip 6mm,Olahraga,Fitness,195000,134,Sport Active Indo,4.5,312
PROD-022,Dumbell Set 10kg Adjustable,Olahraga,Fitness,380000,45,Sport Active Indo,4.4,145
PROD-023,Jersey Futsal Full Set,Olahraga,Pakaian Olahraga,250000,78,CV Sandang Nusantara,4.3,189
PROD-024,Blender Portable USB,Dapur,Peralatan Masak,175000,167,PT Dapur Modern,4.1,423
PROD-025,Panci Stainless Steel 22cm,Dapur,Peralatan Masak,235000,92,PT Dapur Modern,4.3,267
PROD-026,Tempat Minum Tumbler 600ml,Dapur,Minuman,125000,289,Eco Bottle Indonesia,4.6,789
PROD-027,Alat Panggang Listrik,Dapur,Peralatan Masak,450000,38,PT Dapur Modern,4.5,134
PROD-028,Buku Novel Bestseller Lokal,Buku,Fiksi,89000,456,Penerbit Nusantara,4.7,678
PROD-029,Buku Self-Improvement Populer,Buku,Non-Fiksi,125000,234,Penerbit Nusantara,4.5,445
PROD-030,Puzzle 1000 Pieces Landscape,Mainan,Puzzle,185000,123,PT Mainan Kreatif,4.4,234
